Username,Keywords,Date Created,Likes,Retweets,Replies,Quotes,Media ,Tweet
,Fortnite Update,8/1/2024 9:02,N/A,N/A,N/A,N/A,N/A,"The ""FIVE NIGHTS AT FREDDY'S"" collaboration will now be revealed a day before the next Fortnite Update drops â€¼ï¸  The announcement takes place on August 5, the Fortnite update drops on August 6 at 4am ET!  We'll find out on Monday if it's a Fortnite collab or not... https://t.co/Fqte6HA4Ed"
,Fortnite Update,8/1/2024 8:41,N/A,N/A,N/A,N/A,N/A,update idk where he is i planned to abandon all my pride and ask my homophobic crazy christian uncle for help but he didnt answer when i rang his door so now i will just play fortnite and then go back to my room and pretend he was never there https://t.co/a9KVLIk57O
,Fortnite Update,8/1/2024 8:33,N/A,N/A,N/A,N/A,N/A,Here is a look at the Cybertruck in the latest Fortnite update!  This is great advertisement as Fortnite has a huge user base (650 million) with 230 million monthly active players. The average age of Fortnite players is 16 years old with 63% of players aged between 18-24.  $TSLA https://t.co/Aamq0Wwukg
,Fortnite Update,8/1/2024 14:55,N/A,N/A,N/A,N/A,N/A,"Fortnite, there are Chapter 5 weapons in the tournament and no points. Please fix this (fists especially) @FortniteGame @FNCompetitive @FortniteStatus https://t.co/yMTQVjCHSE"
,Fortnite Tournament,8/1/2024 14:28,N/A,N/A,N/A,N/A,N/A,"https://t.co/vpau9wBA4l  fortnite tournament, #epicgames #fortnite #twitch"
,Fortnite Tournament,8/1/2024 12:03,N/A,N/A,N/A,N/A,N/A,Fortnite Reload Tournament tonight at 5:30 PM ET @FortniteGame @EpicGames #Fortnite #FortniteCh53 #FortniteC5S3Wrecked #FortniteReload https://t.co/l9MKLbFyiJ
,Fortnite Tournament,8/1/2024 11:09,N/A,N/A,N/A,N/A,N/A,"However, they should implement a tournament system like the ones in Fortnite on Warzone too, right now the game is boring, not much to do and few tournaments to compete in"
,Fortnite Tournament,8/1/2024 10:03,N/A,N/A,N/A,N/A,N/A,"When Is the Fortnite Reload Cup (&amp; How to Participate): Fortnite is hosting its first Reload tournament ever, and gamers won't want to miss out on this opportunity. https://t.co/YwqwXcURpg https://t.co/jZyCyQE1is"
,Fortnite Tournament,8/1/2024 10:00,N/A,N/A,N/A,N/A,N/A,We're shooting our shot today with Fortnite at 5 p.m. EST âœŒï¸ğŸ˜  Joining in on the tournament at 5:30 p.m. EST. https://t.co/suQeMx0YCB
,Fortnite Tournament,8/1/2024 8:29,N/A,N/A,N/A,N/A,N/A,people should watch one average tournament of fortnite before saying that rocket league is more skill challenging https://t.co/OXOcIzLDHu
,Fortnite Tournament,8/1/2024 6:39,N/A,N/A,N/A,N/A,N/A,The Olympics needs a Fortnite tournament but the requirement is theyâ€™re under 4 years old
,Fortnite Tournament,8/1/2024 4:30,N/A,N/A,N/A,N/A,N/A,"Came up with a dope idea for esports that Faze could run: - Multi title tournament. e.g The four games could be COD, Halo, Fortnite and CSGO. Each org has to come up with a team made up of one pro from each title. All fanbases coming together from different esports. The viewss ğŸ‘€"
,Fortnite Tournament,8/1/2024 1:15,N/A,N/A,N/A,N/A,N/A,Always get excited to play a fn tournament then some bs happens and i remember how delusional i an to be excited to play fortnite lmao
Fortnite Status,,8/1/2024 15:18,N/A,N/A,N/A,N/A,N/A,We encountered a few issues with the Reload Cup. A fix has been deployed and we will be restarting the tournament shortly. https://t.co/o2QwlmyW0v
Fortnite Status,,7/31/2024 23:06,N/A,N/A,N/A,N/A,N/A,We're aware some players may be encountering issues using Voice Chat in-game. We're currently investigating and will provide an update when we have one. https://t.co/wJinWdylWj
Fortnite Status,,7/31/2024 21:42,N/A,N/A,N/A,N/A,N/A,We are aware players may encounter issues with Ship in a Bottle or Nitro Fists after entering/exiting a Cybertruck and are actively working on a fix. https://t.co/OUtdZuZmLN
Fortnite Status,,7/31/2024 16:52,N/A,N/A,N/A,N/A,N/A,We are currently investigating an issue causing a delay in receiving the XP from Creative Quests and will provide an update as soon as we have resolved the issue. https://t.co/gQrafbaY3U
Fortnite Status,,7/31/2024 13:39,N/A,N/A,N/A,N/A,N/A,We are aware that players have been disqualified from recent tournaments. We are investigating this issue and will provide an update as soon as it is resolved. https://t.co/K71Y5AAEf3
Fortnite Status,,7/30/2024 21:11,N/A,N/A,N/A,N/A,N/A,We are aware players may be experiencing performance issues on some Android devices and are actively investigating. https://t.co/FpXfbWFoll
Fortnite Status,,7/30/2024 13:11,N/A,N/A,N/A,N/A,N/A,Weâ€™ve resolved an issue where some players were unable to load into Fortnite Creative mode. https://t.co/x0bIcnM5fe
Fortnite Status,,7/29/2024 16:02,N/A,N/A,N/A,N/A,N/A,We're aware of a delay spanning several seconds between completing a purchase and you receiving your items. Please allow this purchase to completeÂ  and your items to be delivered before attempting others. https://t.co/N3Gfhp6wvh
Fortnite Status,,7/26/2024 14:10,N/A,N/A,N/A,N/A,N/A,Heads up! Slurp Cacti will temporarily not respawn after being destroyed between July 26 and July 29. ğŸŒµ  Slurp Cacti will respawn regularly again after July 29. https://t.co/qZc1CbzKh8
HYPEX,,8/2/2024 18:51,220,902,252,N/A,N/A,"If Fortnite goes FULL Marvel Battle Pass in CH5 Season 4, which Marvel Lineup would you like to see â‰ï¸ğŸ‘€ https://t.co/p4SZgOZ9cd"
HYPEX,,8/2/2024 15:12,843,295,212,N/A,N/A,2 WEEKS UNTIL FORTNITE CH5 SEASON 4 ğŸ”¥ https://t.co/roiTLZKYxQ
HYPEX,,8/2/2024 0:00,217,103,91,N/A,N/A,"'MY HERO ACADEMIA x FORTNITE' Returns to pay homage to the Manga's conclusion â€¼ï¸  Use code ""HYPEX"" to claim the FREE Emoticon Reward if you haven't already â¤ï¸ #EpicPartner https://t.co/pbDL5vYpTl"
HYPEX,,8/1/2024 21:11,244,126,29,N/A,N/A,Fortnite removed the AI Thumbnail from their tweet ğŸ‘€â€¼ï¸ https://t.co/8pphfFPF06
HYPEX,,8/1/2024 17:44,202,299,170,N/A,N/A,"My Hero Academia x Fortnite is set to return tonight after 50 days, according to the leaked Shop dates â€¼ï¸ https://t.co/6PlnnTc5Vs"
HYPEX,,8/1/2024 15:07,625,253,248,N/A,N/A,Fortnite Chapter 1 Season X dropped 5 YEARS AGO â€¼ï¸ğŸ¥² https://t.co/XJrOQBAnVM
HYPEX,,8/1/2024 0:02,76,42,11,N/A,N/A,"Lethal Company x Fortnite Returns (2,100 Bundle) â€¼ï¸  REMINDER: A FREE Emoticon Reward is given out for just entering creator codes â€” Use Code ""HYPEX"" to claim it if you'd like â¤ï¸ #EpicPartner https://t.co/BCz6QAOAhc"
HYPEX,,7/31/2024 16:56,125,108,26,N/A,N/A,"Lethal Company x Fortnite is set to return tonight after 55 Days, according to the leaked Shop dates â€¼ï¸ https://t.co/upHyGU7gD2"
HYPEX,,7/31/2024 15:07,221,119,36,N/A,N/A,Fortnite Reload Cups CONFIRMED Tomorrow for the FIRST TIME â€¼ï¸ğŸ”¥  EU | 4:30 PM CEST NA | 5:30 PM EST https://t.co/Lv2JBaJDLn
HYPEX,,7/31/2024 0:01,87,103,23,N/A,N/A,"STAR WARS x FORTNITE RETURN AFTER 70+ DAYS â€¼ï¸  REMINDER: A FREE Emoticon Reward is given out for just entering creator codes â€” Use Code ""HYPEX"" to claim it if you'd like â¤ï¸ #EpicPartner https://t.co/iLKwQZVvWR"
,Fortnite Update,8/2/2024 20:45,0,0,0,N/A,N/A,Fortnite Reboot chapter 2&amp;1 New Update â›”ï¸â›”ï¸ Helicopter added ğŸš  Cars added ğŸš— Vending machine ğŸª™ secret vaultğŸ’° 2405-1510-5935 @ImmatureGamerX https://t.co/ClVVT8XOjp
,Fortnite Upate,8/2/2024 20:28,0,0,0,N/A,N/A,"Hello @FortniteStatus, Have you patched Fortnite Mobile? I don't know because I deleted Fortnite and I'm waiting for you to fix it. Are you going to release a fix for Fortnite Mobile on the new August 5 update?"
,Fortnite Update,8/2/2024 20:24,0,0,0,N/A,N/A,UPDATE:  It was not my pc's fault it was fortnite and now everything is fixed and i will be making a comeback to fortnite and winning all upcoming tourneys
,Fortnite Update,8/2/2024 20:06,0,0,0,N/A,N/A,How do we creators of Fortnite Creative maps get the newest wall builds that people can mantle on in our maps published before this last update? Any help would be appreciated!ğŸŒ @FNCreate @FortniteStatus @NorCal_Esports @kye5s
,Fortnite Update,8/2/2024 20:01,0,0,0,N/A,N/A,"my  fortnite feel , fortnite update ride the lightning my  ride the lightning feel  I kiske wife"
,Fortnite Update,8/2/2024 19:51,0,0,0,N/A,N/A,My little brother was supposed to be learning to bake and making ape crumble.. UPDATE: heâ€™s left me to make it and went and sat on Fortnite screaming his lungs out ğŸ‘ğŸ½ğŸ¤ 
,Fortnite Update,8/2/2024 19:32,1,1,0,N/A,N/A,"The new â€œSleeping the Nightâ€ mechanic in LEGO Fortnite has been delayed, itâ€™ll release in a future update.ğŸ‘€ https://t.co/xyuwCHZt7W"
,Fortnite Update,8/2/2024 18:41,0,0,0,N/A,N/A,"um @FortniteGame @EpicGames @FortniteStatus can we please update the cybertruck to be a 4 seater, where the other 2 passengers ARENâ€™T sitting in the bed of the carâ€¦? thatâ€™s the ONLY thing i would ask to be changed #Fortnite #epicgames"
,Fortnite Update,8/2/2024 18:34,0,3,0,N/A,N/A,if fortnite comes out with a fnaf update i will post a 1 min video
,Fortnite Update,8/2/2024 18:24,0,2,0,N/A,N/A,"It's low key kinda fuckin' crazy how Fortnite keeps getting more and more unplayable the more they update it  Like I was playing with a friend earlier today, and I had zero performance issues  I tried playing again tonight and like, my PC started freezing for like 5-10 seconds"
,PeterBot,8/2/2024 20:14,0,0,0,N/A,N/A,peterbot https://t.co/SqnMXCBb5e
,PeterBot,8/2/2024 19:50,0,0,0,N/A,N/A,imagine peterbot and veno as a duo ğŸ‘€
,PeterBot,8/2/2024 19:49,0,0,0,N/A,N/A,peterbot is the sukuna of fortnite
,PeterBot,8/2/2024 17:45,0,0,0,N/A,N/A,What is the best Prime ever seen in Fortnite? for me it's peterbot and mongraal
,PeterBot,8/2/2024 16:02,0,0,0,N/A,N/A,Did Peterbot and pollo deserve the win? #RegalEsports https://t.co/YWKuqRJBh8
,PeterBot,8/2/2024 13:50,0,5,0,N/A,N/A,"Wait Peterbot won an fncs with Bylah while Bucke can't win with Khanada, Mackwood, Kreo, Okis, and Peterbot himselfğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ’€ğŸ’€ğŸ’€"
,PeterBot,8/2/2024 12:39,0,0,0,N/A,N/A,âš¡ï¸ Join ADA pump today!â¡ï¸https://t.co/rsB2kAO24j â—ï¸ One hour left until the channel closes â—ï¸  @codebynikhil @TDL_peterbot @tw1tter_shitter @sucette02
,PeterBot,8/2/2024 12:25,0,0,0,N/A,N/A,Peterbot is crazy
,PeterBot,8/2/2024 12:18,0,0,0,N/A,N/A,Peterbot gets caught 4k https://t.co/2NrFkhGyx5
,PeterBot,8/2/2024 11:44,0,16,0,N/A,N/A,"UNPOPULAR OPINION ğŸ’¡    â€œPeterbot is the most overrated player ever he has never won a grands with out a busted poi collider, grim, redline â€       AGREE or DISAGREE ğŸ§  Follow us and DM your unpopular opinion for the chance to be posted"
,Fortnite,8/2/2024 21:11,0,0,0,N/A,N/A,If you can see this tweet I expect you to tune into my stream today at 6 pm east we playing some Fortnite and getting the cyber truck https://t.co/5pFU8CxG5N
,Fortnite,8/2/2024 21:11,0,0,0,N/A,N/A,"So does anyone else just like to destroy those vending machines that heal you in fortnite?  Like, you get what you need, heal, and destroy them so nobody else uses them?  So they can only heal you.  Nobody else.  Only you.  Does anyone else like to do that or https://t.co/wNeOhKQs9b"
,Fortnite,8/2/2024 21:11,0,0,0,N/A,N/A,ASI DE FACIL es GANAR 100 DOLARES en FORTNITE ğŸ¥‡ https://t.co/EvmgF6hFNd https://t.co/EvmgF6hFNd https://t.co/EvmgF6hFNd LIKE PORFA #DragnsForce https://t.co/EFmWMoWgas
,Fortnite,8/2/2024 21:11,0,0,0,N/A,N/A,i want to draw parents of existing fortnite characters euuuuhhhhhheuueuu
,Fortnite,8/2/2024 21:11,0,0,0,N/A,N/A,Unlock Fortnite Free Lego Skin: Epic x LEGO Collaboration Details #GamingCommunity https://t.co/tnAaLoe3Br
,Fortnite,8/2/2024 21:10,0,0,0,N/A,N/A,"Me vi obligado a opinar del torneo de reload en directo.  ""Este torneo no te va a servir para nada""  #Fortnite #competicionfortnite #reload https://t.co/Z53b8FaO3I"
,Fortnite,8/2/2024 21:10,0,0,0,N/A,N/A,You what play Fortnite with me @HypnoticLisa29  ğŸ‘ğŸ‘€
,Fortnite,8/2/2024 21:10,0,0,0,N/A,N/A,HOLY SHIT GUYS FORTNITE X EMINEM+?!??!?!? https://t.co/qtYnPBmV87
,Fortnite,8/2/2024 21:10,0,1,0,N/A,N/A,Hola! Es viernes y que significa eso? jueguitos y ser tryhard ğŸ˜ˆ Tal vez #PokemonUnite o #Fortnite? Veremos... Ahora en #stream por #twitch âš¡ï¸ https://t.co/CwamslmvUu https://t.co/1STf61O7aB
,Fortnite,8/2/2024 21:10,0,0,0,N/A,N/A,"Canâ€™t wait to stream FC 24 big soccer game fan so letâ€™s go!  Def wanna play other games besides OW2 , COD and Fortnite"
FNCreate,,8/2/2024 23:45,12,4,1,N/A,N/A,These fin-tastic views of Aquarium Escape Room are to dive for ğŸ˜  ğŸ“·: @Enderbite https://t.co/jcVoGGQVU7
FNCreate,,8/2/2024 19:03,9,7,0,N/A,N/A,Weâ€™re ready for round 2 ğŸ¤˜ğŸ”¥ https://t.co/SbKzsN7HTA
FNCreate,,8/2/2024 17:32,11,5,0,N/A,N/A,"welp, we're not getting any sleep tonight ğŸ˜¨ https://t.co/nEldgGuIyC"
FNCreate,,8/2/2024 15:30,28,8,6,N/A,N/A,How did @magnopus create the ultimate @Metallica experience with UEFN?  Take a look behind-the-scenes of Metallica: Fuel. Fire. Fury. now: https://t.co/VbY6inxRqj https://t.co/3bzKA26OLu
FNCreate,,8/1/2024 20:14,14,3,0,N/A,N/A,when in doubt add some stylish blue crystal lamp structures https://t.co/KL8eJ1rmQF
FNCreate,,8/1/2024 18:02,15,4,0,N/A,N/A,Dizzy but dazzled by all the rides in Amusement Park Tycoon ğŸ†ğŸ¢ğŸ   ğŸ“·: @mara_blind https://t.co/Qb2s9GucBl
FNCreate,,8/1/2024 16:08,26,6,4,N/A,N/A,"âš¡ This update is high voltage, absolutely electrifying âš¡ https://t.co/r6WWsf0sME"
FNCreate,,8/1/2024 13:05,14,51,6,N/A,N/A,Do you ever just wake up and have the perfect idea for a new island?
FNCreate,,7/31/2024 20:35,28,18,2,N/A,N/A,Playtesting is an important step on the road to project completion. It helps make sure players aren't stuck in a jam trying to cross the road ğŸš— https://t.co/jq34BYVyP1
FNCreate,,7/31/2024 18:00,85,30,11,N/A,N/A,Do you have the Hart to explore the dark history of this island? ğŸ˜±  ğŸ¥: @hartislandgame https://t.co/hPV0czs0TB
FBRFeed,,8/3/2024 0:02,1,1,0,N/A,N/A,El ChapulÃ­n Colorado has returned in the shop after 820 days! https://t.co/CvuinU3MZR
FBRFeed,,8/1/2024 14:44,25,2,1,N/A,N/A,hollywood has become a fortnite lobby right now ğŸ’€ https://t.co/w30u2CqUfR
FBRFeed,,7/30/2024 14:01,4,2,0,N/A,N/A,New Metallica Jam Tracks! https://t.co/mNqGpshad8FNcompReport
FNcompReport,,8/3/2024 17:10,1,38,3,N/A,N/A,"What is the BEST shotgun in Fortnite history and what is the most BALANCED shotgun in Fortnite history? ğŸ§  I would say best = Havoc, balanced = sharptooth or striker https://t.co/6Y4qFRJvaS https://t.co/zhiTR1xnGX"
FNcompReport,,8/2/2024 20:08,13,15,2,N/A,N/A,"Last weekend during FNCS Grand Finals @Clix had the stream with the highest peak viewers of all of twitch for the week &amp; NA Grand Finals broke its viewership record with 372,577 peak viewers (previously 345,655)  Absolute Cinema. https://t.co/ALm4475lzg https://t.co/Flr45H2C8E"
FNcompReport,,8/1/2024 19:27,28,24,3,N/A,N/A,Ninjaâ€™s impression of Clix getting griefed in FNCS ğŸ˜­ https://t.co/cSM88tq1hl
FNcompReport,,8/1/2024 3:17,51,36,7,N/A,N/A,"Reet just qualified to ASIA, Brazil, EU, and NA Cash Cup Finals on the same day  Cross-Region cash cup goat ğŸ https://t.co/tX5GZT1XRJ https://t.co/XFC0qcZkrV"
FNcompReport,,8/1/2024 3:17,0,0,0,N/A,N/A,"Reet just qualified to ASIA, Brazil, EU, and NA Cash Cup Finals on the same day  Cross-Region cash cup goat ğŸ https://t.co/akYdf9fuZ5 https://t.co/YfgWd2n2jX"
FNcompReport,,7/31/2024 19:06,0,6,1,N/A,N/A,"EWC UPDATE:  Middle East online qualifier team Mshary, Balor, Nm7, and FHD have been disqualified (Mshary banned) and replaced with team K0ty, Kyry, Kalgamer, and SaLva  Updated look at rosters/teams &amp; groups https://t.co/fKL7GsqYwE https://t.co/MOBNxBmkk3"
FNcompReport,,7/31/2024 15:07,9,22,4,N/A,N/A,NEW TOURNMAENT: RELOAD CUP  ğŸ«‚ Squads ğŸ† Battle Royale &amp; Zero Builds ğŸ“… EU &amp; NA 8/1 ğŸ’° None (test cup) https://t.co/5AHRRwkct1 https://t.co/Bq4kJYM79U
FNcompReport,,7/30/2024 22:40,12,42,1,N/A,N/A,FNCS Major in OG Chapter 2 ğŸ§  What game mode would you want it to be? https://t.co/nDaMNiRLuI
FNcompReport,,7/30/2024 19:25,38,150,9,N/A,N/A,Peterbot &amp; Pollo this year in FNCS:  2nd C5S1 1st C5S2 1st C5S3  Where do they rank in the world heading into Globals? https://t.co/esrb4bqUuD https://t.co/XpAYxfjDBD
FNcompReport,,7/29/2024 20:53,36,13,2,N/A,N/A,"First game with FNCS Axe, 36 kill win in Solo Victory Cup finals ğŸ˜³ @Vicotryona https://t.co/GAeqQqjvgc"
FNcompReport,,7/29/2024 20:22,148,44,2,N/A,N/A,Dying in solo victory cup then getting FNCS pickaxe is a crazy vibe switch ğŸ˜­  W @Vicotryona https://t.co/txhVWp9eRW
FNcompReport,,7/29/2024 19:49,15,30,3,N/A,N/A,ğŸ‡ºğŸ‡¸ 16 ğŸ‡¯ğŸ‡µ 10 ğŸ‡§ğŸ‡· 8 ğŸ‡¦ğŸ‡ºğŸ‡©ğŸ‡ª 6 ğŸ‡µğŸ‡± 5 ğŸ‡©ğŸ‡°ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿ğŸ‡¸ğŸ‡¦ 4 ğŸ‡¨ğŸ‡¦ğŸ‡²ğŸ‡½ 3 ğŸ‡¦ğŸ‡·ğŸ‡«ğŸ‡·ğŸ‡®ğŸ‡³ğŸ‡·ğŸ‡¸ğŸ‡ºğŸ‡¦ğŸ‡·ğŸ‡ºğŸ‡¸ğŸ‡ªğŸ‡ªğŸ‡¸ 2 ğŸ‡¦ğŸ‡¹ğŸ‡§ğŸ‡­ğŸ‡§ğŸ‡¦ğŸ‡§ğŸ‡ªğŸ‡¨ğŸ‡ºğŸ‡¨ğŸ‡¿ğŸ‡±ğŸ‡»ğŸ‡³ğŸ‡¿ğŸ‡µğŸ‡°ğŸ‡°ğŸ‡·ğŸ‡¸ğŸ‡®ğŸ‡¨ğŸ‡­ğŸ‡¹ğŸ‡·ğŸ‡¦ğŸ‡ªğŸ‡¾ğŸ‡ª 1
FNcompReport,,7/29/2024 18:21,4,12,0,N/A,N/A,FNCS GLOBAS UPDATE:  Middle East 4th place team Smiky &amp; Snowy have been banned for apparently teaming in Semi's and Grands. @MiloHalal &amp; @pixobangi will replace them in 4th and now Qualify to Globals https://t.co/HOMRaZ6lLA
FNcompReport,,7/29/2024 18:04,0,1,1,N/A,N/A,How fast Ivan can go from hating on a duo &amp; shitting on Clix everyday to then sucking him off nonstop HAS to be studied https://t.co/piogMNbhnr
FNcompReport,,7/29/2024 16:33,57,32,4,N/A,N/A,"The ONLY 2 players to qualify to the World Cup, FNCS Invitational, FNCS Globals 2023 Finals, and FNCS Globals 2024:  Bugha Th0masHD https://t.co/X6ltS7mKCa https://t.co/03YHFadv3G"
