Username,Keywords,Date Created,Likes,Retweets,Replies,Quotes,Media ,Tweet
Unknown,,8/5/2024 0:04,1594,69,53,10,No attachments,"Billie Eilish has returned alongside the ""ULTRA SOUR"" wrap after 1644 DAYS, it was the second rarest non-exclusive Item Shop wrap â€¼ï¸  Use Code ""Shiina"" to claim your FREE emoticon, and to support me if you want to, thank you! â¤ï¸ #EpicPartner https://t.co/3IDtfszzgS https://t.co/jcVK0FUvzS"
Unknown,,8/4/2024 18:11,6563,286,417,373,No attachments,"Scott Cawthon (FNAF Creator) on collaborations:  ""I'm careful with collaborations because [...] I want to make sure that FNAF stays as FNAF. There are some games where even if I really enjoy the game, [...] it feels like a mismatch.""  (via @dawkosgames &amp; @SamLeakss) https://t.co/6fvKdmsjkJ https://t.co/7YsVnlqA1M"
Unknown,,8/4/2024 15:45,5508,339,175,39,No attachments,WHAT TO EXPECT IN TUESDAY'S UPDATE:  - New Cosmetics - Season 4 (Marvel) Leaks &amp; Teasers - End of Season Mini-Event - Big LEGO Update - Rubius ICON Skin? - Added Shop Sections - Fall Guys Battle Royale Update - Other New Collabs? ğŸ‘€ https://t.co/p0oWJVcHkS
Unknown,,8/4/2024 15:05,6785,245,465,68,No attachments,Do you want Stark Industries to return next season? ğŸ‘€ https://t.co/rB21ylnpW0
Unknown,,8/4/2024 0:50,16956,857,232,119,No attachments,"In less than 48 hours, we will have our answer  It's all or nothing... https://t.co/QvFMtLbysu"
Unknown,,8/4/2024 0:01,2043,101,158,70,No attachments,"NEW ""NO TEARS"" ICON EMOTE OUT NOW!! ğŸ”¥  Use Code ""Shiina"" to claim your FREE emoticon, and to support me if you want to, thank you! â¤ï¸ #EpicPartner https://t.co/uwZBGFG8CM"
Unknown,,8/3/2024 19:24,7270,376,746,254,No attachments,RUBIUS IS LIKELY GETTING A FORTNITE ICON SKIN SOON ğŸ”¥  He just posted this teaser on his social media accounts â€¼ï¸  https://t.co/XPfGDZtgUD
Unknown,,8/3/2024 16:46,5342,148,1834,160,No attachments,Have you already reached Level 200 in Season 3? ğŸ‘€ https://t.co/Df3DD15X2l
Unknown,,8/3/2024 0:00,7298,483,237,239,No attachments,"EL CHAPULÃN COLORADO has returned after 820 days!! ğŸ”¥  Use Code ""Shiina"" to claim your FREE emoticon, and to support me if you want to, thank you! â¤ï¸ #EpicPartner https://t.co/GgonYb8M9e"
Unknown,,8/2/2024 14:16,2143,95,102,15,No attachments,"The ""Defeat a Dueling character with a pistol or melee weapon"" quest just got disabled for all players ğŸ‘€  It has been replaced with ""Collect gifts from characters"" https://t.co/hBXLTyXx2P"
Unknown,Fortnite Update,8/5/2024 5:21,0,0,0,0,,Itâ€™s 1:30 where I am chat but Fortnite update so sleep deprived all day ig
Unknown,Fortnite Update,8/5/2024 3:29,8,0,1,0,,Back in 2018 I downloaded it for Fortnite update information and then I stumbled across nba twitter a couple years later https://t.co/zOydG5ELNx
Unknown,Fortnite Update,8/5/2024 3:09,1,0,0,0,,ğŸ¤”Is there any hope left? ğŸ§ #Fortnite #Update #FNAF https://t.co/0dPMLFgZ7m
Unknown,Fortnite Update,8/5/2024 2:20,0,0,0,0,No attachments,WHAT TO EXPECT FROM THE NEXT UPDATE: - New Skins - Big update in Lego Mode - New skin series Rubius icons (?) - New Sections added to the API - Season 3 Mini-Event - Fallguys update and news - Leaks and News of the season Marvel (?) - And Much More...   #fortnite #FortniteLeaks https://t.co/D2LzuTpvk3
Unknown,Fortnite Update,8/5/2024 1:59,0,0,1,0,No attachments,"""Talking about Update v30.40 (hopefully) &amp; cleaning up"" LEGO Fortnite Li... https://t.co/eEAE3qfJLN via @YouTube @LEGOFortnite https://t.co/6VZDXPcggr"
Unknown,Fortnite Update,8/5/2024 1:58,25,4,2,0,No attachments,"EVENT BUILDUP | ğŸ’¡ #Fortnite #FortniteWrecked  There is a chance that on next update, the remaining files of the pipes get updated.  The pipes use an dynamic material instance, that can be updatdd with parameters  To sum, it means that nitro could slowly flow and fill the pipes- https://t.co/PNFSNOW36R"
Unknown,Fortnite Update,8/5/2024 0:46,41,5,3,0,No attachments,With Fortnite x Fall Guys launching soon we might actually see an update to this screen ğŸ”¥  #Fortnite https://t.co/2zb7ZFS63N
Unknown,Fortnite Update,8/5/2024 0:40,0,0,0,0,,I think Epic Games should give me an Olympic medal for waiting half a fuckin hour for Fortnite to update.
Unknown,Fortnite Update,8/5/2024 0:39,0,0,0,0,No attachments,"Fortnite item shop update: Ultra rare Fortnite Items Return to the Item Shop August 5, 2024  The video discusses the return of several rare and limited-time items in the Fortnite item shop, including Ultra Sour, Armadillo, Sour Striker, and Billy Eilish, after long periods ofâ€¦ https://t.co/8PfJ96kGkr https://t.co/TmWo0u3qAT"
Unknown,Fortnite Update,8/5/2024 0:14,0,0,0,0,,Update to the Casually Fortnite with @CasualCoo ! https://t.co/oxoAj8cD34
HappyPower,,8/5/2024 16:20,218,10,23,1,,Welp it might just be a clothing collaboration LOL https://t.co/qFpYwI18zn
HappyPower,,8/5/2024 16:15,281,7,5,0,,Stumble guys is really playing with us bruh https://t.co/LJIzar3P9J
HappyPower,,8/5/2024 16:04,149,3,2,0,,New Teaser trailer for Fall Guys x Fortnite! https://t.co/0Jh3fzgp6p
HappyPower,,8/5/2024 16:20,218,10,23,1,,Welp it might just be a clothing collaboration LOL https://t.co/qFpYwI18zn
HappyPower,,8/5/2024 16:15,283,7,5,0,,Stumble guys is really playing with us bruh https://t.co/LJIzar3P9J
HappyPower,,8/5/2024 16:04,150,3,2,0,,New Teaser trailer for Fall Guys x Fortnite! https://t.co/0Jh3fzgp6p
HappyPower,,8/4/2024 17:27,390,34,20,1,,24 hours remain to see if we actually get Fortnite x FNAF.. #Fortnite   concept by: @ChillDoggi https://t.co/xoJFfdFgGL
HappyPower,,8/4/2024 16:33,1314,67,7,3,,I saw this on Reddit. I am convinced these two share a brain cell. ğŸ˜‚  u/OrenPlayzYT https://t.co/RZBlulXuos
HappyPower,,8/3/2024 19:37,137,16,13,0,,"Rubius aka ""elrubiusOMG"" is getting an Icon Skin soon! #fortnite https://t.co/vLeZykWfXw"
HappyPower,,8/2/2024 21:23,86,6,0,0,,"Fortnite LAST Update! (Marvel Teasers, FNAF, JJK, LEAKS) https://t.co/LL3g4sE4DD via @YouTube"
HappyPower,,7/31/2024 17:35,5688,283,364,15,,"If FNAF only collabs with stumble guys, the Fortnite community will have a melt down https://t.co/kj2RBcDU2h"
HappyPower,,7/30/2024 17:28,459,29,25,1,,FNAF finally happening August 6th?? https://t.co/2GUmxoX8YA
HappyPower,,7/29/2024 22:43,100,10,0,0,,"Fortnite FINAL Update! (Stark DOOM, Event, Lego, LEAKS) https://t.co/6rjl41hIxy via @YouTube"
HappyPower,,8/6/2024 17:42,491,14,77,5,,I don't watch dragon ball and I legit thought these were 2 girls (in my video). My bad chat ğŸ’€ğŸ’€ğŸ’€ https://t.co/ipBoAR5fQa
HappyPower,,8/6/2024 17:19,73,5,2,0,,Feel good Inc was honestly one of the best songs from the Gorillaz I cannot wait to see if it's an emote! https://t.co/wL9CdjHEr5
HappyPower,,8/6/2024 10:38,194,13,4,0,,"Fortnite NEW Update! (Live Event, Dragon Ball, X-MEN, LEAKS) https://t.co/zUAd0iGxVl via @YouTube https://t.co/1JR1oAOPIx"
HappyPower,,8/6/2024 10:10,285,14,7,1,,So freaking cool I can't wait to try it! https://t.co/hBRHB9Fh2N
HappyPower,,8/6/2024 9:04,260,16,12,0,,This sounds crazy https://t.co/TOD8XMNQST
HappyPower,,8/6/2024 8:56,436,38,5,2,,*Event Spoilers* Here is an early look at the Event!  cc: @ImPeQu https://t.co/UxyYZz3H4U
HappyPower,,8/6/2024 8:47,1717,99,25,5,,DR Doom was really the Wandered this whole time. This feels like a Donald Mustard era. GG. https://t.co/v2VFqwHSMu
HappyPower,,8/6/2024 8:37,899,78,11,3,,Chapter 5 Season 4 will only have 4 updates so far: #Fortnite    - 31.10  - 31.20  - 31.30  - 31.40  cc: @Wensoing https://t.co/U8D9HaiGdF
HYPEX,,8/6/2024 14:01,2702,161,175,141,,NEW FORTNITE JAM TRACKS â€¼ï¸  â€¢ Kid Cudi - Day 'N' Nite â€¢ Rae Sremmurd Ft. Gucci Mane - Black Beatles â€¢ Desiigner - Panda â€¢ Guns N' Roses - Paradise City â€¢ Guns N' Roses - Sweet Child O' Mine â€¢ Guns N' Roses - Welcome To The Jungle â€¢ Cage The Elephant - Ain't No Rest For Theâ€¦ https://t.co/pp1u6hwP41 https://t.co/HetsqzaaBV
HYPEX,,8/6/2024 13:44,14592,624,168,100,,SEASON 4 CONFIRMED ON AUGUST 16th â€” NO DELAYS ğŸ”¥ https://t.co/n9d3tz8Z6S
HYPEX,,8/6/2024 9:57,8246,441,160,113,,EVENT HAPPENS IN 4 DAYS â€” COUNTDOWN IS LIVE â€¼ï¸  [Spotted by @ShiinaBR] https://t.co/wR64n8v6Jo
HYPEX,,8/6/2024 9:07,7865,356,124,71,,"Fall Guys will be playable in Battle Royale as a mid-game Gameplay Event, where you compete with players for Epic &amp; Legendary Loot ğŸ”¥  [Pics by @McMistrzYT] https://t.co/apZnL6iI2J"
HYPEX,,8/6/2024 8:44,2844,152,67,25,,NEW LEAKED SKINS &amp; EMOTES IN-GAME â€” Except X-Men &amp; Dragon Ball because they're hidden for now â€¼ï¸  ğŸ”— https://t.co/lsTlR7mT4W https://t.co/OGkXiL25dC
HYPEX,,8/6/2024 8:30,7141,410,140,75,,PANDORA'S BOX RETURNS THIS SEASON ğŸ‘€  [VIA @SpushFNBR &amp; @kpmisparrot] https://t.co/0jU1RAzesR
HYPEX,,8/6/2024 8:27,18527,758,223,90,,MINI EVENT CONFIRMED THIS SEASON â€¼ï¸ğŸ”¥ https://t.co/S43tk8RfDX
HYPEX,,8/6/2024 8:26,2899,192,186,78,,"AC Milan, Borussia Dortmund, Manchester City &amp; Olympique Marseille are getting Car Decals in Fortnite â€¼ï¸ https://t.co/KlpD6C9irc"
HYPEX,,8/6/2024 8:23,11531,360,221,238,,MORE NEW SKINS â€¼ï¸ https://t.co/0am6Hv3PTg
ShiinaBR,,8/6/2024 17:04,2713,138,117,44,,"Fortnite just hotfixed the string ""Feel Good"" to ""Feel It"" ğŸ‘€  So far, this text doesn't exist in the game files, which means it's part of the encrypted game files!  It's likely a new ICON emote that could be in the Item Shop tonight/tomorrow ğŸ”¥ https://t.co/IZ5t3vUyHl https://t.co/C1VRN2UPkG"
ShiinaBR,,8/6/2024 14:01,1978,130,125,136,,NEW WEEKLY JAM TRACKS ANNOUNCED!! ğŸ”¥  - Ain't No Rest for the Wicked (Cage the Elephant) - Panda (Desiigner) - Paradise City (Guns N' Roses) - Sweet Child o' Mine (Guns N' Roses) - Welcome to the Jungle (Guns N' Roses) - Day 'n' Nite (Kid Cudi) - Black Beatles (Rae Sremmurd ft.â€¦ https://t.co/ohe0BMznDv https://t.co/8GxJg4vwqJ
ShiinaBR,,8/6/2024 13:43,6488,331,113,27,,SEASON 4 IS NOW ON STAGING SERVERS ğŸ”¥  It will be released on August 16 at 2am ET! https://t.co/8b385Y4tS5
ShiinaBR,,8/6/2024 13:08,5579,296,137,29,,"FREE COSMETICS: After today's downtime, players can complete Fortnite quests to unlock multiple Fall Guys cosmetics ğŸ‘€  The Battle Royale elements of this collaboration will disappear once Chapter 5 - Season 4 begins! https://t.co/M6KYg895n9"
ShiinaBR,,8/6/2024 13:01,3450,211,66,32,,FORTNITE X FALL GUYS TRAILER ğŸ”¥ https://t.co/WokGSmAudF
ShiinaBR,,8/6/2024 11:15,4501,279,140,43,,ENCRYPTED FILES IN V30.40 ğŸ‘€  - Pak1002: 40MB (Likely Custom Loading Screen Skins) - Pak1006: 26MB (Likely X-Men) - Pak1007: 102MB (Event Files) - Pak1015: 2MB (Likely Emote) - Pak1021: 17MB (Likely Dragon Ball) - Pak1026: 1MB (ICON Emote) - Pak1029: 2MB (ICON Emote) https://t.co/mY7JI7BnDG https://t.co/1xgfCZE2d9
ShiinaBR,,8/6/2024 9:56,7455,500,182,125,,THE EVENT COUNTDOWN IS NOW INGAME â€¼ï¸  EVENT DATE: Saturday @ 2pm ET https://t.co/qBYOCxcUK7 https://t.co/DINXRHeLmm
ShiinaBR,,8/6/2024 9:52,4986,166,291,150,,SERVERS ARE UP - The CyberTruck is now available in the shop! https://t.co/cArvngPdbl
ShiinaBR,,8/6/2024 9:49,394,27,32,6,,SERVERS ARE UP!!
ShiinaBR,,8/6/2024 9:05,2632,181,64,15,,FALL GUYS BATTLE ROYALE MINIGAME MAP ğŸ”¥  (via @McMistrzYT) https://t.co/mP9oeL5uQY
FNCreate,,8/6/2024 18:06,88,6,3,0,,"Oh we love tasteful water features, don't we? https://t.co/Qh5NBvNTcH"
FNCreate,,8/6/2024 15:01,76,10,0,0,,If only we could add these outfits to our closet irl  Check out our tutorial on bringing dynamically clothed MetaHumans and realistic environments to your islands ğŸ‘‡  https://t.co/DpPxv1T8HF https://t.co/IPbBlGAdtv
FNCreate,,8/6/2024 14:07,452,45,35,34,,Proximity chat is now available in UEFN and Creative!  This new feature can be enabled under Island Settings - where you have the ability to set chat distance and volume to create new social experiences.  Learn more: https://t.co/Gc9OevaG01
FNCreate,,8/6/2024 13:06,464,56,15,19,,Let the beans fall!!!  You can now publish your @FallGuysGame islands via the Creator Portal. We canâ€™t wait to see what youâ€™ve created. https://t.co/lvBhsp8zi8
FNCreate,,8/6/2024 11:55,192,28,4,0,,Where we fallinâ€™? v30.40 has arrived!  ğŸ‘‘ Fall Guys Verse Tutorial â¤ï¸ More BR Weapons and Items added ğŸ”¥ Inferno Galleries  Read more: https://t.co/YQdSRlm9Ib
FNCreate,,8/5/2024 19:33,164,12,6,0,,"This State Machine is wonderful, we detect a hit with this one ğŸ’¥ https://t.co/1WU1u4dgEM"
FNCreate,,8/5/2024 18:01,266,28,33,4,,Whatâ€™s the most daring @FallGuysGame obstacle you've created in UEFN? https://t.co/tUoAel8c5M
FNCreate,,8/5/2024 15:35,127,10,8,1,,"It's easy to see how you could have a ball with this game, you gotta put a pin in this one!ğŸ¤ https://t.co/vxgBu1oyR8"
FNCreate,,8/4/2024 16:32,144,15,9,1,,It's always the perfect time to go for a drive through City Free For All â˜€ï¸ğŸš—  ğŸ“·: @HiagoBD https://t.co/Boxcao3w8y
FNCreate,,8/3/2024 18:25,167,11,7,0,,Now we've heard of Fava Beans but these are Farther Beans ğŸ¤” https://t.co/d1j0oUzQLO
FNCreate,,8/6/2024 18:06,88,6,3,0,,"Oh we love tasteful water features, don't we? https://t.co/Qh5NBvNTcH"
FNCreate,,8/6/2024 15:01,76,10,0,0,,If only we could add these outfits to our closet irl  Check out our tutorial on bringing dynamically clothed MetaHumans and realistic environments to your islands ğŸ‘‡  https://t.co/DpPxv1T8HF https://t.co/IPbBlGAdtv
FNCreate,,8/6/2024 14:07,455,45,35,34,,Proximity chat is now available in UEFN and Creative!  This new feature can be enabled under Island Settings - where you have the ability to set chat distance and volume to create new social experiences.  Learn more: https://t.co/Gc9OevaG01
FNCreate,,8/6/2024 13:06,467,57,15,19,,Let the beans fall!!!  You can now publish your @FallGuysGame islands via the Creator Portal. We canâ€™t wait to see what youâ€™ve created. https://t.co/lvBhsp8zi8
FNCreate,,8/6/2024 11:55,193,28,4,0,,Where we fallinâ€™? v30.40 has arrived!  ğŸ‘‘ Fall Guys Verse Tutorial â¤ï¸ More BR Weapons and Items added ğŸ”¥ Inferno Galleries  Read more: https://t.co/YQdSRlm9Ib
FNCreate,,8/5/2024 19:33,164,12,6,0,,"This State Machine is wonderful, we detect a hit with this one ğŸ’¥ https://t.co/1WU1u4dgEM"
FNCreate,,8/5/2024 18:01,266,28,33,4,,Whatâ€™s the most daring @FallGuysGame obstacle you've created in UEFN? https://t.co/tUoAel8c5M
FNCreate,,8/5/2024 15:35,127,10,8,1,,"It's easy to see how you could have a ball with this game, you gotta put a pin in this one!ğŸ¤ https://t.co/vxgBu1oyR8"
FNCreate,,8/4/2024 16:32,144,15,9,1,,It's always the perfect time to go for a drive through City Free For All â˜€ï¸ğŸš—  ğŸ“·: @HiagoBD https://t.co/Boxcao3w8y
FNCreate,,8/3/2024 18:25,167,11,7,0,,Now we've heard of Fava Beans but these are Farther Beans ğŸ¤” https://t.co/d1j0oUzQLO
FNcompReport,from:FNCompReport,2024-08-06 15:37:07,438,6,68,13,https://pbs.twimg.com/media/GUTyTv-XUAAD-9O.jpg,Reload Loot Pool Changes:  - Charge Shotgun IN âœ… - Rapid Fire SMG IN âœ… - Burst Assault Rifle IN âœ… - Lever Action Rifle IN âœ… - Thunder Pump OUT âŒ - Stinger SMG OUT âŒ - Infantry Rifle OUT âŒ - Heavy Assault Rifle OUT âŒ https://t.co/pcQyTF09QB
FNcompReport,from:FNCompReport,2024-08-05 20:53:40,377,5,23,1,"https://pbs.twimg.com/media/GUPxKkWXsAAh3KI.jpg,https://pbs.twimg.com/media/GUPxKlRXEAAop6u.jpg","Teams &amp; Rosters for the $1,000,000 Esports World Cup ft. Fortnite which starts Thursday ğŸ†ğŸ‡¸ğŸ‡¦   Who you got finishing Top 3? https://t.co/cKQkbp5r7s"
FNcompReport,from:FNCompReport,2024-08-04 23:29:27,1450,24,97,11,,"Clix thinks Fortnite is the hardest Esport, do you think it is?  I think itâ€™s the hardest, not most competitive though. https://t.co/sJqp1eG0m2"
FNcompReport,from:FNCompReport,2024-08-04 21:38:41,515,1,13,0,,APEX Esports World Cup is INSANE  12 games and no winner yet. match point format is nuts
FNcompReport,from:FNCompReport,2024-08-04 15:57:51,1630,22,60,6,https://pbs.twimg.com/media/GUJj3yhWcAAshdK.jpg,Top 10 Duo World Rankings heading into the FNCS Global Championship ğŸŒ  Who do you think are the top 3 duos in the world right now? https://t.co/3qO1BlGwcq https://t.co/cpXIJorTum
FNcompReport,from:FNCompReport,2024-08-03 17:10:14,708,2,96,6,https://pbs.twimg.com/media/GUEqBGJWgAAQJxO.jpg,"What is the BEST shotgun in Fortnite history and what is the most BALANCED shotgun in Fortnite history? ğŸ§  I would say best = Havoc, balanced = sharptooth or striker https://t.co/6Y4qFRJvaS https://t.co/zhiTR1xnGX"
FNcompReport,from:FNCompReport,2024-08-02 20:08:15,941,14,15,2,"https://pbs.twimg.com/media/GUAImEoWIAElzNK.png,https://pbs.twimg.com/media/GUAJDxJWMAA3SCW.png","Last weekend during FNCS Grand Finals @Clix had the stream with the highest peak viewers of all of twitch for the week &amp; NA Grand Finals broke its viewership record with 372,577 peak viewers (previously 345,655)  Absolute Cinema. https://t.co/ALm4475lzg https://t.co/Flr45H2C8E"
FNcompReport,from:FNCompReport,2024-08-01 19:27:22,1756,29,24,3,,Ninjaâ€™s impression of Clix getting griefed in FNCS ğŸ˜­ https://t.co/cSM88tq1hl
FNcompReport,from:FNCompReport,2024-08-01 03:17:53,2612,51,36,7,"https://pbs.twimg.com/media/GT3Y3a4WMAATF5k.jpg,https://pbs.twimg.com/media/GT3Y4WEXQAAssDo.jpg,https://pbs.twimg.com/media/GT3Y5mHXwAAJNYf.jpg,https://pbs.twimg.com/media/GT3Y6mGXYAA7Dyt.jpg","Reet just qualified to ASIA, Brazil, EU, and NA Cash Cup Finals on the same day  Cross-Region cash cup goat ğŸ https://t.co/tX5GZT1XRJ https://t.co/XFC0qcZkrV"
FNcompReport,from:FNCompReport,2024-08-01 03:17:43,6,0,0,0,"https://pbs.twimg.com/media/GT3Y3a4WMAATF5k.jpg,https://pbs.twimg.com/media/GT3Y4WEXQAAssDo.jpg,https://pbs.twimg.com/media/GT3Y5mHXwAAJNYf.jpg,https://pbs.twimg.com/media/GT3Y6mGXYAA7Dyt.jpg","Reet just qualified to ASIA, Brazil, EU, and NA Cash Cup Finals on the same day  Cross-Region cash cup goat ğŸ https://t.co/akYdf9fuZ5 https://t.co/YfgWd2n2jX"
